name,lat,lon,continent
Andorra,42.546245,1.601554,Europe
United Arab Emirates,23.424076,53.847818,Asia
Afghanistan,33.93911,67.709953,Asia
Antigua and Barbuda,17.060816,-61.796428,North America
Anguilla,18.220554,-63.068615,North America
Albania,41.153332,20.168331,Europe
Armenia,40.069099,45.038189,Asia
Netherlands Antilles,12.226079,-69.060087,North America
Angola,-11.202692,17.873887,Africa
Antarctica,-75.250973,-0.071389,Antarctica
Argentina,-38.416097,-63.616672,South America
American Samoa,-14.270972,-170.132217,Oceania
Austria,47.516231,14.550072,Europe
Australia,-25.274398,133.775136,Oceania
Aruba,12.52111,-69.968338,North America
Azerbaijan,40.143105,47.576927,Asia
Bosnia and Herzegovina,43.915886,17.679076,Europe
Barbados,13.193887,-59.543198,North America
Bangladesh,23.684994,90.356331,Asia
Belgium,50.503887,4.469936,Europe
Burkina Faso,12.238333,-1.561593,Africa
Bulgaria,42.733883,25.48583,Europe
Bahrain,25.930414,50.637772,Asia
Burundi,-3.373056,29.918886,Africa
Benin,9.30769,2.315834,Africa
Bermuda,32.321384,-64.75737,North America
Brunei,4.535277,114.727669,Asia
Bolivia,-16.290154,-63.588653,South America
Brazil,-14.235004,-51.92528,South America
Bahamas,25.03428,-77.39628,North America
Bhutan,27.514162,90.433601,Asia
Bouvet Island,-54.423199,3.413194,Antarctica
Botswana,-22.328474,24.684866,Africa
Belarus,53.709807,27.953389,Europe
Belize,17.189877,-88.49765,North America
Canada,56.130366,-106.346771,North America
Cocos [Keeling] Islands,-12.164165,96.870956,Oceania
Congo [DRC],-4.038333,21.758664,Africa
Central African Republic,6.611111,20.939444,Africa
Congo [Republic],-0.228021,15.827659,Africa
Switzerland,46.818188,8.227512,Europe
Côte d'Ivoire,7.539989,-5.54708,Africa
Cook Islands,-21.236736,-159.777671,Oceania
Chile,-35.675147,-71.542969,South America
Cameroon,7.369722,12.354722,Africa
China,35.86166,104.195397,Asia
Colombia,4.570868,-74.297333,South America
Costa Rica,9.748917,-83.753428,North America
Cuba,21.521757,-77.781167,North America
Cape Verde,16.002082,-24.013197,Africa
Christmas Island,-10.447525,105.690449,Oceania
Cyprus,35.126413,33.429859,Asia
Czech Republic,49.817492,15.472962,Europe
Germany,51.165691,10.451526,Europe
Djibouti,11.825138,42.590275,Africa
Denmark,56.26392,9.501785,Europe
Dominica,15.414999,-61.370976,North America
Dominican Republic,18.735693,-70.162651,North America
Algeria,28.033886,1.659626,Africa
Ecuador,-1.831239,-78.183406,South America
Estonia,58.595272,25.013607,Europe
Egypt,26.820553,30.802498,Africa
Western Sahara,24.215527,-12.885834,Africa
Eritrea,15.179384,39.782334,Africa
Spain,40.463667,-3.74922,Europe
Ethiopia,9.145,40.489673,Africa
Finland,61.92411,25.748151,Europe
Fiji,-16.578193,179.414413,Oceania
Falkland Islands [Islas Malvinas],-51.796253,-59.523613,South America
Micronesia,7.425554,150.550812,Oceania
Faroe Islands,61.892635,-6.911806,Europe
France,46.227638,2.213749,Europe
Gabon,-0.803689,11.609444,Africa
United Kingdom,55.378051,-3.435973,Europe
Grenada,12.262776,-61.604171,North America
Georgia,42.315407,43.356892,Asia
French Guiana,3.933889,-53.125782,South America
Guernsey,49.465691,-2.585278,Europe
Ghana,7.946527,-1.023194,Africa
Gibraltar,36.137741,-5.345374,Europe
Greenland,71.706936,-42.604303,North America
Gambia,13.443182,-15.310139,Africa
Guinea,9.945587,-9.696645,Africa
Guadeloupe,16.995971,-62.067641,North America
Equatorial Guinea,1.650801,10.267895,Africa
Greece,39.074208,21.824312,Europe
South Georgia and the South Sandwich Islands,-54.429579,-36.587909,Antarctica
Guatemala,15.783471,-90.230759,North America
Guam,13.444304,144.793731,Oceania
Guinea-Bissau,11.803749,-15.180413,Africa
Guyana,4.860416,-58.93018,South America
Gaza Strip,31.354676,34.308825,Asia
Hong Kong,22.396428,114.109497,Asia
Heard Island and McDonald Islands,-53.08181,73.504158,Antarctica
Honduras,15.199999,-86.241905,North America
Croatia,45.1,15.2,Europe
Haiti,18.971187,-72.285215,North America
Hungary,47.162494,19.503304,Europe
Indonesia,-0.789275,113.921327,Asia
Ireland,53.41291,-8.24389,Europe
Israel,31.046051,34.851612,Asia
Isle of Man,54.236107,-4.548056,Europe
India,20.593684,78.96288,Asia
British Indian Ocean Territory,-6.343194,71.876519,Africa
Iraq,33.223191,43.679291,Asia
Iran,32.427908,53.688046,Asia
Iceland,64.963051,-19.020835,Europe
Italy,41.87194,12.56738,Europe
Jersey,49.214439,-2.13125,Europe
Jamaica,18.109581,-77.297508,North America
Jordan,30.585164,36.238414,Asia
Japan,36.204824,138.252924,Asia
Kenya,-0.023559,37.906193,Africa
Kyrgyzstan,41.20438,74.766098,Asia
Cambodia,12.565679,104.990963,Asia
Kiribati,-3.370417,-168.734039,Oceania
Comoros,-11.875001,43.872219,Africa
Saint Kitts and Nevis,17.357822,-62.782998,North America
North Korea,40.339852,127.510093,Asia
South Korea,35.907757,127.766922,Asia
Kuwait,29.31166,47.481766,Asia
Cayman Islands,19.513469,-80.566956,North America
Kazakhstan,48.019573,66.923684,Asia
Laos,19.85627,102.495496,Asia
Lebanon,33.854721,35.862285,Asia
Saint Lucia,13.909444,-60.978893,North America
Liechtenstein,47.166,9.555373,Europe
Sri Lanka,7.873054,80.771797,Asia
Liberia,6.428055,-9.429499,Africa
Lesotho,-29.609988,28.233608,Africa
Lithuania,55.169438,23.881275,Europe
Luxembourg,49.815273,6.129583,Europe
Latvia,56.879635,24.603189,Europe
Libya,26.3351,17.228331,Africa
Morocco,31.791702,-7.09262,Africa
Monaco,43.750298,7.412841,Europe
Moldova,47.411631,28.369885,Europe
Montenegro,42.708678,19.37439,Europe
Madagascar,-18.87919,47.507905,Africa
Marshall Islands,7.131474,171.184478,Oceania
Macedonia [FYROM],41.608635,21.745275,Europe
Mali,17.570692,-3.996166,Africa
Myanmar [Burma],21.913965,95.956223,Asia
Mongolia,46.862496,103.846656,Asia
Macao,22.198745,113.543873,Asia
Northern Mariana Islands,17.33083,145.38469,Oceania
Martinique,14.641528,-61.024174,North America
Mauritania,21.00789,-10.940835,Africa
Montserrat,16.742498,-62.187366,North America
Malta,35.937496,14.375416,Europe
Mauritius,-20.348404,57.552152,Africa
Maldives,3.202778,73.22068,Asia
Malawi,-13.254308,34.301525,Africa
